country,standardize,max,min,panel
LUXEMBOURG,Luxembourg,,2015,
Luxembourg,Luxembourg,,2015,
Macau,Macao,,2015,
"Macao, China",Macao,,2015,
"Macao, China",Macao,,2015,
MACAO,Macao,,2015,
Macao,Macao,,2015,
"China,P.R.:Macao",Macao,,2015,
Macao,Macao,,2015,
"Yugoslavia, Fpr",Macedonia (Former Yugoslav Republic of),,2015,
The Former Yugoslav Republic Of Macedonia,Macedonia (Former Yugoslav Republic of),,2015,
The Former Yugoslav Republic of Macedonia,Macedonia (Former Yugoslav Republic of),,2015,
The fmr Yug Rep Macedonia,Macedonia (Former Yugoslav Republic of),,2015,
The Fmr Yug Rep Macedonia,Macedonia (Former Yugoslav Republic of),,2015,
"Macedonia, The Fmr Yug Rp",Macedonia (Former Yugoslav Republic of),,2015,
"Macedonia, Fyr",Macedonia (Former Yugoslav Republic of),,2015,
"MACEDONIA, FYR",Macedonia (Former Yugoslav Republic of),,2015,
"Macedonia, FYR",Macedonia (Former Yugoslav Republic of),,2015,
"Macedonia, Former Yugoslav Republic Of",Macedonia (Former Yugoslav Republic of),,2015,
Macedonia,Macedonia (Former Yugoslav Republic of),,2015,
MACEDONIA,Macedonia (Former Yugoslav Republic of),,2015,
MACEDONIA,Macedonia (Former Yugoslav Republic of),,2015,
macedonia,Macedonia (Former Yugoslav Republic of),,2015,
Macedonia (Former Yugoslav Republic Of),Macedonia (Former Yugoslav Republic of),,2015,
Fyrom-Macedonia,Macedonia (Former Yugoslav Republic of),,2015,
FYROM-MACEDONIA,Macedonia (Former Yugoslav Republic of),,2015,
Fyrmacedonia,Macedonia (Former Yugoslav Republic of),,2015,
Fyr Macedonia,Macedonia (Former Yugoslav Republic of),,2015,
Macedonia (Former Yugoslav Republic of),Macedonia (Former Yugoslav Republic of),,2015,
Madagascar,Madagascar (Malagasy),,2015,
MADAGASCAR,Madagascar (Malagasy),,2015,
madagascar,Madagascar (Malagasy),,2015,
Madagascar (Malagasy),Madagascar (Malagasy),,2015,
MALAWI,Malawi,,2015,
malawi,Malawi,,2015,
Malawi,Malawi,,2015,
MALAYSIA,Malaysia,,2015,
malaysia,Malaysia,,2015,
Malaysia,Malaysia,,2015,
MALDIVES,Maldives,,2015,
Maldive Islands,Maldives,,2015,
Maldives,Maldives,,2015,
MALI,Mali,,2015,
mali,Mali,,2015,
Mali,Mali,,2015,
MALTA,Malta,,2015,
Malta,Malta,,2015,
MARSHALL ISLANDS,Marshall Islands,,2015,
Marshall Islands,Marshall Islands,,2015,
MARTINIQUE,Martinique,,2015,
Martinique,Martinique,,2015,
Mauritiana,Mauritania,,2015,
mauritania,Mauritania,,2015,
MAURITANIA,Mauritania,,2015,
Mauritania,Mauritania,,2015,
Mauritus,Mauritius,,2015,
Maurituis,Mauritius,,2015,
MAURITIUS,Mauritius,,2015,
Mauritius,Mauritius,,2015,
MAYOTTE,Mayotte,,2015,
Mayotte,Mayotte,,2015,
mexico,Mexico,,2015,
MEXICO,Mexico,,2015,
Mexico,Mexico,,2015,
Republic Of Moldova,Moldova,,2015,
Republic of Moldova,Moldova,,2015,
"Moldova, Republic Of",Moldova,,2015,
"Moldova, Republic of",Moldova,,2015,
"Moldova, Republic Of",Moldova,,2015,
"Moldova, Rep.",Moldova,,2015,
"Moldova, Rep",Moldova,,2015,
moldova,Moldova,,2015,
MOLDOVA,Moldova,,2015,
Moldova (Republic Of),Moldova,,2015,
Moldova,Moldova,,2015,
MONGOLIA,Mongolia,,2015,
Mongolia,Mongolia,,2015,
Monaco,Monaco,,2015,
Montenegro,Montenegro,,2015,
MONTSERRAT,Montserrat,,2015,
Montserrat,Montserrat,,2015,
morocco,Morocco,,2015,
MOROCCO,Morocco,,2015,
Morocco,Morocco,,2015,
mozambique,Mozambique,,2015,
MOZAMBIQUE,Mozambique,,2015,
Mozambique,Mozambique,,2015,
Myanmar,Myanmar (Burma),,2015,
MYANMAR,Myanmar (Burma),,2015,
Mayanmar,Myanmar (Burma),,2015,
Burma/Myanmar,Myanmar (Burma),,2015,
Burma,Myanmar (Burma),,2015,
Myanmar (Burma),Myanmar (Burma),,2015,
NAMIBIA,Namibia,,2015,
namibia,Namibia,,2015,
Namibia,Namibia,,2015,
NAURU,Nauru,,2015,
Nauru,Nauru,,2015,
NEPAL,Nepal,,2015,
Nepal,Nepal,,2015,
NETHERLANDS,Netherlands,,2015,
Netherlands,Netherlands,,2015,
Newcaledonia,New Caledonia,,2015,
NEW CALEDONIA,New Caledonia,,2015,
New Caledonia,New Caledonia,,2015,
NEW ZEALAND,New Zealand,,2015,
New Zealand,New Zealand,,2015,
NICARAGUA,Nicaragua,,2015,
nicaragua,Nicaragua,,2015,
Nicaragua,Nicaragua,,2015,
NIGER,Niger,,2015,
Niger,Niger,,2015,
NIGERIA,Nigeria,,2015,
nigeria,Nigeria,,2015,
Nigeria,Nigeria,,2015,
NIUE,Niue,,2015,
Niue,Niue,,2015,
NORTHERN MARIANAS,Northern Marianas,,2015,
Northern Mariana Islands,Northern Marianas,,2015,
Northern Mariana Is.,Northern Marianas,,2015,
Northern Mariana Is,Northern Marianas,,2015,
N. Mariana Islands,Northern Marianas,,2015,
N Mariana Islands,Northern Marianas,,2015,
Northern Marianas,Northern Marianas,,2015,
NORWAY,Norway,,2015,
Norway,Norway,,2015,
OMAN,Oman,,2015,
oman,Oman,,2015,
Oman,Oman,,2015,
PAKISTAN,Pakistan,,2015,
pakistan,Pakistan,,2015,
Pakistan,Pakistan,,2015,
PALAU,Palau,,2015,
Palau,Palau,,2015,
West Bank And Gaza,Palestine,,2015,
WEST BANK AND GAZA,Palestine,,2015,
west bank and gaza,Palestine,,2015,
West Bank and Gaza,Palestine,,2015,
Palestinian Admin. Areas,Palestine,,2015,
PALESTINIAN ADMIN. AREAS,Palestine,,2015,
Palestinian Admin Areas,Palestine,,2015,
Palestine/West Bank,Palestine,,2015,
Palestine/Gaza,Palestine,,2015,
Palestine/British Mandate,Palestine,,2015,
PALESTINE,Palestine,,2015,
Occupied Palestinian Territories,Palestine,,2015,
Gaza/West Bank,Palestine,,2015,
Gaza/West Bank,Palestine,,2015,
Gaza Strip,Palestine,,2015,
Gaza Strip (Palestine),Palestine,,2015,
Palestine,Palestine,,2015,
PANAMA,Panama,,2015,
panama,Panama,,2015,
Panama,Panama,,2015,
P. N. Guinea,Papua New Guinea,,2015,
Png,Papua New Guinea,,2015,
PAPUA NEW GUINEA,Papua New Guinea,,2015,
PAPUA N.GUINEA,Papua New Guinea,,2015,
Papua N.Guinea,Papua New Guinea,,2015,
Papau New Guinea,Papua New Guinea,,2015,
Papau New Guinea,Papua New Guinea,,2015,
Papua New Guinea,Papua New Guinea,,2015,
PARAGUAY,Paraguay,,2015,
Paraguay,Paraguay,,2015,
PERU,Peru,,2015,
peru,Peru,,2015,
Peru,Peru,,2015,
PHILIPPINES,Philippines,,2015,
philippines,Philippines,,2015,
Philippines,Philippines,,2015,
POLAND,Poland,,2015,
poland,Poland,,2015,
Poland,Poland,,2015,
PORTUGAL,Portugal,,2015,
Portugal,Portugal,,2015,
Puertorico,Puerto Rico,,2015,
PUERTO RICO,Puerto Rico,,2015,
Puerto Rico,Puerto Rico,,2015,
QATAR,Qatar,,2015,
Qatar,Qatar,,2015,
RŽUnion,Reunion,,2015,
RéUnion,Reunion,,2015,
RÌ©Union,Reunion,,2015,
Réunion,Reunion,,2015,
REUNION,Reunion,,2015,
Reunion,Reunion,,2015,
Romania,Rumania,,2015,
ROMANIA,Rumania,,2015,
romania,Rumania,,2015,
Rumania,Rumania,,2015,
Ussr,Russia (Soviet Union),,2015,
U.S.S.R.,Russia (Soviet Union),,2015,
SOVIET UNION,Russia (Soviet Union),,2015,
Soviet Union,Russia (Soviet Union),,2015,
Russian Federation,Russia (Soviet Union),,2015,
RUSSIAN FEDERATION,Russia (Soviet Union),,2015,
Russian Federation,Russia (Soviet Union),,2015,
russian federation,Russia (Soviet Union),,2015,
Russian Federation,Russia (Soviet Union),,2015,
Russia,Russia (Soviet Union),,2015,
RUSSIA,Russia (Soviet Union),,2015,
Europeanrussia,Russia (Soviet Union),,2015,
Russia (Soviet Union),Russia (Soviet Union),,2015,
rwanda,Rwanda,,2015,
RWANDA,Rwanda,,2015,
Rwanda,Rwanda,,2015,
St. Helena,Saint Helena,,2015,
ST. HELENA,Saint Helena,,2015,
Saint Helena,Saint Helena,,2015,
ST.KITTS&NEVIS,Saint Kitts and Nevis,,2015,
St. Kitts-Nevis,Saint Kitts and Nevis,,2015,
ST. KITTS-NEVIS,Saint Kitts and Nevis,,2015,
St. Kitts/Nevis,Saint Kitts and Nevis,,2015,
St. Kitts/Nevis,Saint Kitts and Nevis,,2015,
St. Kitts And Nevits,Saint Kitts and Nevis,,2015,
St. Kitts And Nevis,Saint Kitts and Nevis,,2015,
ST. KITTS AND NEVIS,Saint Kitts and Nevis,,2015,
St. Kitts and Nevis,Saint Kitts and Nevis,,2015,
St. Kitts and Nevis,Saint Kitts and Nevis,,2015,
St. Kitts & Nevis,Saint Kitts and Nevis,,2015,
St. Kitts & Nevis,Saint Kitts and Nevis,,2015,
St Kitts-Nevis,Saint Kitts and Nevis,,2015,
St Kitts And Nevis,Saint Kitts and Nevis,,2015,
St Kitts & Nevis,Saint Kitts and Nevis,,2015,
Saints Kitts and Nevis,Saint Kitts and Nevis,,2015,
Saint Kitts And Nevis,Saint Kitts and Nevis,,2015,
Saint Kitts And Nevis,Saint Kitts and Nevis,,2015,
Saint Kitts and Nevis,Saint Kitts and Nevis,,2015,
Saint Kitts & Nevis,Saint Kitts and Nevis,,2015,
Saint Kitts and Nevis,Saint Kitts and Nevis,,2015,
ST.LUCIA,Saint Lucia,,2015,
St. Lucia,Saint Lucia,,2015,
ST. LUCIA,Saint Lucia,,2015,
St. Lucia,Saint Lucia,,2015,
St Lucia,Saint Lucia,,2015,
Saint Lucia,Saint Lucia,,2015,
Saint Lucia,Saint Lucia,,2015,
St. Maurice,Saint Maurice,,2015,
ST. MAURICE,Saint Maurice,,2015,
St. Maurice,Saint Maurice,,2015,
St Maurice,Saint Maurice,,2015,
Saint Maurice,Saint Maurice,,2015,
Stpierreetmiquelon,Saint Pierre and Miquelon,,2015,
St. Pierre-Miquelon,Saint Pierre and Miquelon,,2015,
St. Pierre Et Miquelon,Saint Pierre and Miquelon,,2015,
St. Pierre & Miquelon,Saint Pierre and Miquelon,,2015,
ST. PIERRE & MIQUELON,Saint Pierre and Miquelon,,2015,
St. Pierre & Miquelon,Saint Pierre and Miquelon,,2015,
St Pierre Et Miquelon,Saint Pierre and Miquelon,,2015,
St Pierre & Miquelon,Saint Pierre and Miquelon,,2015,
Saint Pierre And Miquelon,Saint Pierre and Miquelon,,2015,
Saint Pierre & Miquelon,Saint Pierre and Miquelon,,2015,
Saint Pierre and Miquelon,Saint Pierre and Miquelon,,2015,
ST.VINCENT&GRE,Saint Vincent and the Grenadines,,2015,
St.Vincent & Grenadines,Saint Vincent and the Grenadines,,2015,
St. Vincent,Saint Vincent and the Grenadines,,2015,
St. Vincent,Saint Vincent and the Grenadines,,2015,
St. Vincent And The Grenadines,Saint Vincent and the Grenadines,,2015,
St. Vincent and the Grenadines,Saint Vincent and the Grenadines,,2015,
St. Vincent and the Grenadines,Saint Vincent and the Grenadines,,2015,
St. Vincent And Grenadines,Saint Vincent and the Grenadines,,2015,
St. Vincent And Gr.,Saint Vincent and the Grenadines,,2015,
St. Vincent And Gr.,Saint Vincent and the Grenadines,,2015,
ST. VINCENT AND GR.,Saint Vincent and the Grenadines,,2015,
St. Vincent & the Grenadines,Saint Vincent and the Grenadines,,2015,
St. Vincent & The Grenadines,Saint Vincent and the Grenadines,,2015,
St. Vincent & Grenadines,Saint Vincent and the Grenadines,,2015,
St. Vincent & Grenadines,Saint Vincent and the Grenadines,,2015,
St. Vincent & Grenadine,Saint Vincent and the Grenadines,,2015,
St. Vincent & Gren.,Saint Vincent and the Grenadines,,2015,
St Vincent And The Grenadines,Saint Vincent and the Grenadines,,2015,
St Vincent And Grenadines,Saint Vincent and the Grenadines,,2015,
St Vincent And Gr,Saint Vincent and the Grenadines,,2015,
St Vincent & The Grenadines,Saint Vincent and the Grenadines,,2015,
St Vincent & Grenadines,Saint Vincent and the Grenadines,,2015,
Saint Vincent/Grenadines,Saint Vincent and the Grenadines,,2015,
Saint Vincent And The Grenadines,Saint Vincent and the Grenadines,,2015,
Saint Vincent and the Grenadines,Saint Vincent and the Grenadines,,2015,
Saint Vincent And Grenadines,Saint Vincent and the Grenadines,,2015,
Saint Vincent and Grenadines,Saint Vincent and the Grenadines,,2015,
Saint Vincent & The Grenadines,Saint Vincent and the Grenadines,,2015,
Saint Vincent & Grenadines,Saint Vincent and the Grenadines,,2015,
Saint Vincent & Grenadines,Saint Vincent and the Grenadines,,2015,
Saint Vincent and the Grenadines,Saint Vincent and the Grenadines,,2015,
Western Samoa,Samoa/Western Samoa,,2015,
WESTERN SAMOA,Samoa/Western Samoa,,2015,
Samoa,Samoa/Western Samoa,,2015,
SAMOA,Samoa/Western Samoa,,2015,
samoa,Samoa/Western Samoa,,2015,
Samoa/Western Samoa,Samoa/Western Samoa,,2015,
SAN MARINO,San Marino,,2015,
San Marino,San Marino,,2015,
Sao TomŽ And Pr’Ncipe,Sao Tome and Principe,,2015,
Sao Tome/Principe,Sao Tome and Principe,,2015,
Sao Tome,Sao Tome and Principe,,2015,
SãO Tomé And Principe,Sao Tome and Principe,,2015,
São Tomé and Principe,Sao Tome and Principe,,2015,
Sao Tome And Principe,Sao Tome and Principe,,2015,
Sao Tome and Principe,Sao Tome and Principe,,2015,
Sao Tome and Principe,Sao Tome and Principe,,2015,
SAO TOME AND PRINCIPE,Sao Tome and Principe,,2015,
São Tomé & Príncipe,Sao Tome and Principe,,2015,
Sao Tome & Principe,Sao Tome and Principe,,2015,
SAO TOME & PRINCIPE,Sao Tome and Principe,,2015,
Sao Tome & Principe,Sao Tome and Principe,,2015,
S‹O TomŽ And Pr’Ncipe,Sao Tome and Principe,,2015,
S Tome  Prin.,Sao Tome and Principe,,2015,
 Sao Tome & Principe,Sao Tome and Principe,,2015,
Sao Tome and Principe,Sao Tome and Principe,,2015,
Saudiarabia,Saudi Arabia,,2015,
saudi arabia,Saudi Arabia,,2015,
SAUDI ARABIA,Saudi Arabia,,2015,
Saudi Arabia,Saudi Arabia,,2015,
Saudi Arabia,Saudi Arabia,,2015,
SENEGAL,Senegal,,2015,
senegal,Senegal,,2015,
Senegal,Senegal,,2015,
SEYCHELLES,Seychelles,,2015,
Seychelles,Seychelles,,2015,
Sierraleone,Sierra Leone,,2015,
SIERRA LEONE,Sierra Leone,,2015,
Sierra Leone,Sierra Leone,,2015,
SINGAPORE,Singapore,,2015,
Singapore,Singapore,,2015,
SLOVAKIA,Slovakia,,2015,
Slovak Republic,Slovakia,,2015,
SLOVAK REPUBLIC,Slovakia,,2015,
slovak republic,Slovakia,,2015,
Slovakia,Slovakia,,2015,
SLOVENIA,Slovenia,,2015,
Slovenia,Slovenia,,2015,
Solomon Is.,Solomon Islands,,2015,
SOLOMON ISLANDS,Solomon Islands,,2015,
SOLOMON IS.,Solomon Islands,,2015,
Solomon Islands,Solomon Islands,,2015,
Somaliland,Somaliland,,2015,
SOMALIA,Somalia,,2015,
Somalia,Somalia,,2015,
S. Africa,South Africa,,2015,
Southafrica,South Africa,,2015,
South Africa0,South Africa,,2015,
SOUTH AFRICA,South Africa,,2015,
south africa,South Africa,,2015,
South Africa,South Africa,,2015,
SPAIN,Spain,,2015,
Spain,Spain,,2015,
Srilanka,Sri Lanka (Ceylon),,2015,
Sri Lanka,Sri Lanka (Ceylon),,2015,
SRI LANKA,Sri Lanka (Ceylon),,2015,
sri lanka,Sri Lanka (Ceylon),,2015,
Sri Lanka (Ceylon),Sri Lanka (Ceylon),,2015,
South Sudan,South Sudan,,2015,
SUDAN,Sudan,,2015,
Sudan,Sudan,,2015,
Suriname,Surinam,,2015,
SURINAME,Surinam,,2015,
Surinam,Surinam,,2015,
SWAZILAND,Swaziland,,2015,
swaziland,Swaziland,,2015,
Swaziland,Swaziland,,2015,
SWEDEN,Sweden,,2015,
Sweden,Sweden,,2015,
SWITZERLAND,Switzerland,,2015,
Switzerland,Switzerland,,2015,
Syrian Arab Republic,Syria,,2015,
Syrian Arab Republic,Syria,,2015,
Syrian Arab Republic,Syria,,2015,
SYRIAN ARAB REPUBLIC,Syria,,2015,
Syrian Arab Rep.,Syria,,2015,
Syrian Arab Rep.,Syria,,2015,
Syrian Arab Rep,Syria,,2015,
SYRIA,Syria,,2015,
syria,Syria,,2015,
Syria,Syria,,2015,
"Taiwan, China",Taiwan,,2015,
TAIWAN,Taiwan,,2015,
Taiwan Province Of China,Taiwan,,2015,
Chinese Taipei,Taiwan,,2015,
CHINESE TAIPEI,Taiwan,,2015,
Taiwan,Taiwan,,2015,
TAJIKISTAN,Tajikistan,,2015,
tajikistan,Tajikistan,,2015,
Tajikistan,Tajikistan,,2015,
United Republic Of Tanzania,Tanzania/Tanganyika,,2015,
United Republic of Tanzania,Tanzania/Tanganyika,,2015,
UNITED REPUBLIC OF TANZANIA,Tanzania/Tanganyika,,2015,
Tanzinia,Tanzania/Tanganyika,,2015,
Tanzania,Tanzania/Tanganyika,,2015,
TANZANIA,Tanzania/Tanganyika,,2015,
tanzania,Tanzania/Tanganyika,,2015,
Tanzania United Republic Of,Tanzania/Tanganyika,,2015,
Tanzania United Republic of,Tanzania/Tanganyika,,2015,
Tanzania (United Republic Of),Tanzania/Tanganyika,,2015,
Tanzania/Tanganyika,Tanzania/Tanganyika,,2015,
THAILAND,Thailand,,2015,
thailand,Thailand,,2015,
Thailand,Thailand,,2015,
TOGO,Togo,,2015,
togo,Togo,,2015,
Togo,Togo,,2015,
TOKELAU,Tokelau,,2015,
Tokelau Islands,Tokelau,,2015,
Tokelau,Tokelau,,2015,
TONGA,Tonga,,2015,
Tonga,Tonga,,2015,
Trinidad-Tobago,Trinidad and Tobago,,2015,
Trinidad/Tobago,Trinidad and Tobago,,2015,
TRINIDAD&TOBAGO,Trinidad and Tobago,,2015,
Trinidad&Tobago,Trinidad and Tobago,,2015,
Trinidad,Trinidad and Tobago,,2015,
Trinidad,Trinidad and Tobago,,2015,
Trinidad And Tobago,Trinidad and Tobago,,2015,
TRINIDAD AND TOBAGO,Trinidad and Tobago,,2015,
Trinidad and Tobago,Trinidad and Tobago,,2015,
Trinidad and Tobago,Trinidad and Tobago,,2015,
Trinidad &Tobago,Trinidad and Tobago,,2015,
Trinidad & Tobago,Trinidad and Tobago,,2015,
TRINIDAD & TOBAGO,Trinidad and Tobago,,2015,
TRINIDAD & TOBAGO,Trinidad and Tobago,,2015,
Trinidad & Tobago,Trinidad and Tobago,,2015,
Trinidad and Tobago,Trinidad and Tobago,,2015,
TUNISIA,Tunisia,,2015,
tunisia,Tunisia,,2015,
Tunisa,Tunisia,,2015,
Tunisia,Tunisia,,2015,
Turkey,Turkey/Ottoman Empire,,2015,
Turkey,Turkey/Ottoman Empire,,2015,
turkey,Turkey/Ottoman Empire,,2015,
TURKEY,Turkey/Ottoman Empire,,2015,
Tukey,Turkey/Ottoman Empire,,2015,
Tukey,Turkey/Ottoman Empire,,2015,
Turkey/Ottoman Empire,Turkey/Ottoman Empire,,2015,
turkmenistan,Turkmenistan,,2015,
TURKMENISTAN,Turkmenistan,,2015,
Turkemenistan,Turkmenistan,,2015,
Turkmenistan,Turkmenistan,,2015,
Turks/Caicos Islands,Turks and Caicos Islands,,2015,
Turks And Caicos Islands,Turks and Caicos Islands,,2015,
Turks and Caicos Islands,Turks and Caicos Islands,,2015,
Turks & Caicos Islands,Turks and Caicos Islands,,2015,
Turks & Caicos Islands,Turks and Caicos Islands,,2015,
TURKS & CAICOS ISLANDS,Turks and Caicos Islands,,2015,
Turks & Caicos Islands,Turks and Caicos Islands,,2015,
Turks and Caicos Islands,Turks and Caicos Islands,,2015,
TUVALU,Tuvalu,,2015,
Tuvalu,Tuvalu,,2015,
UGANDA,Uganda,,2015,
uganda,Uganda,,2015,
Uganda,Uganda,,2015,
UKRAINE,Ukraine,,2015,
ukraine,Ukraine,,2015,
Ukraine,Ukraine,,2015,
UNITED ARAB EMIRATES,United Arab Emirates,,2015,
United Arab Emir.,United Arab Emirates,,2015,
UNITED ARAB E.,United Arab Emirates,,2015,
United Arab E.,United Arab Emirates,,2015,
Uae,United Arab Emirates,,2015,
UAE,United Arab Emirates,,2015,
United Arab Emirates,United Arab Emirates,,2015,
Uk,United Kingdom,,2015,
UNITED KINGDOM,United Kingdom,,2015,
United Kingdom of Great Britain and Northern Ireland,United Kingdom,,2015,
U.K.,United Kingdom,,2015,
Great Britain,United Kingdom,,2015,
United Kingdom,United Kingdom,,2015,
united states,United States of America,,2015,
usa,United States of America,,2015,
Usa,United States of America,,2015,
Us,United States of America,,2015,
United States,United States of America,,2015,
UNITED STATES,United States of America,,2015,
United States Of America,United States of America,,2015,
United States of America,United States of America,,2015,
U.S.A.,United States of America,,2015,
United States of America,United States of America,,2015,
URUGUAY,Uruguay,,2015,
Uruguay,Uruguay,,2015,
UZBEKISTAN,Uzbekistan,,2015,
uzbekistan,Uzbekistan,,2015,
Uzbekistan,Uzbekistan,,2015,
Vanutatu,Vanuatu,,2015,
VANUATU,Vanuatu,,2015,
Vanuatu,Vanuatu,,2015,
Vatican City,Vatican City,,2015,
"Venezuela, Rb",Venezuela,,2015,
"Venezuela, RB",Venezuela,,2015,
VENEZUELA,Venezuela,,2015,
venezuela,Venezuela,,2015,
Venezuela Rep?blica Bolivariana de,Venezuela,,2015,
Venezuela Rep?blica Bolivariana de,Venezuela,,2015,
Venezuela (Bolivarian Republic Of),Venezuela,,2015,
Venezuela,Venezuela,,2015,
"Vietnam, North","Vietnam, Democratic Republic of",1975,1976,Vietnam
"Vietnam, N.","Vietnam, Democratic Republic of",1975,1976,Vietnam
Vietnam North,"Vietnam, Democratic Republic of",1975,1976,Vietnam
Viet Nam,"Vietnam, Democratic Republic of",1975,1976,Vietnam
Democratic Republic Of Vietnam,"Vietnam, Democratic Republic of",1975,1976,Vietnam
"Vietnam, Democratic Republic Of","Vietnam, Democratic Republic of",1975,1976,Vietnam
VIETNAM,"Vietnam, Democratic Republic of",1975,1976,Vietnam
vietnam,"Vietnam, Democratic Republic of",1975,1976,Vietnam
Viet nam,"Vietnam, Democratic Republic of",1975,1976,Vietnam
VIET NAM,"Vietnam, Democratic Republic of",1975,1976,Vietnam
Vietnam,"Vietnam, Democratic Republic of",1975,1976,Vietnam
"Vietnam, Democratic Republic of","Vietnam, Democratic Republic of",1975,1976,Vietnam
"Vietnam, Republic of","Vietnam, Republic of",,2015,
"Vietnam, South","Vietnam, Republic of",,2015,
"Vietnam, S.","Vietnam, Republic of",,2015,
"Vietnam, Republic Of","Vietnam, Republic of",,2015,
Vietnam South,"Vietnam, Republic of",,2015,
South Vietnam,"Vietnam, Republic of",,2015,
Republic Of Vietnam,"Vietnam, Republic of",,2015,
"Vietnam, Republic of","Vietnam, Republic of",,2015,
Virginislands,Virgin Islands,,2015,
VIRGIN ISLANDS,Virgin Islands,,2015,
Virgin Islands (Usa),Virgin Islands,,2015,
Virgin Islands (U.S.),Virgin Islands,,2015,
US VIRGIN ISLANDS,Virgin Islands,,2015,
United States Virgin Islands,Virgin Islands,,2015,
Virgin Islands,Virgin Islands,,2015,
Wallis-Futuna,Wallis and Futuna,,2015,
Wallis And Futuna,Wallis and Futuna,,2015,
Wallis and Futuna Islands,Wallis and Futuna,,2015,
Wallis and Futuna Is.,Wallis and Futuna,,2015,
Wallis & Futuna,Wallis and Futuna,,2015,
WALLIS & FUTUNA,Wallis and Futuna,,2015,
WALLIS & FUTUNA,Wallis and Futuna,,2015,
Wallis & Futuna,Wallis and Futuna,,2015,
Wallis and Futuna,Wallis and Futuna,,2015,
"Yemen, Republic of",,,2015,
Yemen (Ar),,,2015,
"Yemen,(Arab Republic of Yemen)",,,2015,
"Yemen,(Arab Republic Of Yemen)",,,2015,
Yemen (Ar),Yemen (Arab Republic of Yemen),1989,1990,"Yemen, Republic of"
"Yemen,(Arab Republic of Yemen)",Yemen (Arab Republic of Yemen),1989,1990,"Yemen, Republic of"
"Yemen,(Arab Republic Of Yemen)",Yemen (Arab Republic of Yemen),1989,1990,"Yemen, Republic of"
"Yemen, Rep.",Yemen (Arab Republic of Yemen),1989,1990,"Yemen, Republic of"
"Yemen, North",Yemen (Arab Republic of Yemen),1989,1990,"Yemen, Republic of"
"Yemen, N.",Yemen (Arab Republic of Yemen),1989,1990,"Yemen, Republic of"
"Yemen, Arab Rep.",Yemen (Arab Republic of Yemen),1989,1990,"Yemen, Republic of"
Yemen North,Yemen (Arab Republic of Yemen),1989,1990,"Yemen, Republic of"
Yemen Arab Republic,Yemen (Arab Republic of Yemen),1989,1990,"Yemen, Republic of"
"Yemen Arab Republic (North, Sana)",Yemen (Arab Republic of Yemen),1989,1990,"Yemen, Republic of"
Yemen Arab Republic (North Yemen),Yemen (Arab Republic of Yemen),1989,1990,"Yemen, Republic of"
Yemen (North),Yemen (Arab Republic of Yemen),1989,1990,"Yemen, Republic of"
Yemen (Arabl Republic Of Yemen),Yemen (Arab Republic of Yemen),1989,1990,"Yemen, Republic of"
Yemen (Arab Republic Of Yemen),Yemen (Arab Republic of Yemen),1989,1990,"Yemen, Republic of"
North Yemen,Yemen (Arab Republic of Yemen),1989,1990,"Yemen, Republic of"
NORTH YEMEN,Yemen (Arab Republic of Yemen),1989,1990,"Yemen, Republic of"
North Yemen,Yemen (Arab Republic of Yemen),1989,1990,"Yemen, Republic of"
Yemen (Arab Republic of Yemen),Yemen (Arab Republic of Yemen),1989,1990,"Yemen, Republic of"
Yemen (Pdr),"Yemen, People's Republic of",1989,1990,"Yemen, Republic of"
"Yemen, South","Yemen, People's Republic of",,2015,
"Yemen, S.","Yemen, People's Republic of",,2015,
"Yemen, People's Republic Of","Yemen, People's Republic of",,2015,
"Yemen, People'S Republic Of","Yemen, People's Republic of",,2015,
"Yemen, Dem.","Yemen, People's Republic of",,2015,
"YEMEN, DEM.","Yemen, People's Republic of",,2015,
"YEMEN, DEM.                                                                ","Yemen, People's Republic of",,2015,
"Yemen, Dem.                                                                ","Yemen, People's Republic of",,2015,
"Yemen, Dem","Yemen, People's Republic of",,2015,
Yemen South,"Yemen, People's Republic of",,2015,
Yemen People's Republic,"Yemen, People's Republic of",,2015,
Yemen PDR.,"Yemen, People's Republic of",,2015,
Yemen PDR,"Yemen, People's Republic of",,2015,
Yemen PDR,"Yemen, People's Republic of",,2015,
"Yemen Pdr (South, Aden)","Yemen, People's Republic of",,2015,
Yemen P.D.R.,"Yemen, People's Republic of",,2015,
Yemen Dem.,"Yemen, People's Republic of",,2015,
Yemen Dem,"Yemen, People's Republic of",,2015,
South Yemen,"Yemen, People's Republic of",,2015,
SOUTH YEMEN,"Yemen, People's Republic of",,2015,
South Yemen,"Yemen, People's Republic of",,2015,
People'S Republic Of Yemen,"Yemen, People's Republic of",,2015,
Democratic Yemen,"Yemen, People's Republic of",,2015,
"Yemen, People's Republic of","Yemen, People's Republic of",,2015,
Yugoslavia2,Yugoslavia (Serbia),,2015,
Yugoslavia†,Yugoslavia (Serbia),,2015,
"Yugoslavia, Fr (Serbia/Montenegro)",Yugoslavia (Serbia),,2015,
"Yugoslavia, Former",Yugoslavia (Serbia),,2015,
"Yugoslavia, Fed. Rep.",Yugoslavia (Serbia),,2015,
"Yugoslavia, Fed Rep",Yugoslavia (Serbia),,2015,
Yugoslavia,Yugoslavia (Serbia),,2015,
YUGOSLAVIA,Yugoslavia (Serbia),,2015,
Yugoslavia Sfr.,Yugoslavia (Serbia),,2015,
